Ticker,Spot_Price,52W_High,Swarm_Score,Momentum_Score,Squeeze_Ratio,HV20_%,K1_ATM_Strike,K2_OTM_Strike,K1_Call_Price,K2_Call_Price,Net_Debit,Max_Payoff_Spike,High_Conviction
NIFTY50,23985.35,,76.9,58.0,0.79,12.1,24000,24550.0,469.58,233.81,1.96,548.04,True
ETH-USD,1901.61,3354.72,73.4,68.0,0.89,37.9,1900,2010.0,88.23,44.57,-0.9,110.0,True
BTC-USD,63968.5,96929.33,49.4,8.0,0.82,25.5,63950,66450.0,2047.26,1021.18,4.91,2495.09,False
BANKNIFTY,56755.6,,40.4,8.0,0.93,15.8,56750,58100.0,1183.01,597.68,-12.35,1350.0,False
