Ticker,Accumulation_Signals,Accumulation_Accuracy_%,Exit_Signals,Exit_Accuracy_%
BTC-USD,26,57.7,43,37.2
ETH-USD,24,54.2,29,31.0
NIFTY50,16,50.0,13,30.8
